Page Order,Semantic Name,Element Type,Logical Name,Playwright Best,Relative XPath,Absolute XPath,CSS Selector,ID Attribute,Name Attribute,Class Name,Coordinates,Dimension,Confidence Score
40,ecommerce_website_products_img_order_39,Interactive Element,ecommerce website products,await page.locator('html > body > section:nth-of-type(2) > div.container > div.row > div.col-sm-9 padding-right:nth-of-type(2) > div.features_items > div.col-sm-4:nth-of-type(6) > div.product-image-wrapper > div.single-products > div.productinfo text-center > img'),"//body[1]/section[2]/div[contains(@class, 'container')]/div[contains(@class, 'row')]/div[contains(@class, 'col-sm-9 padding-right')][2]/div[contains(@class, 'features_items')]/div[contains(@class, 'col-sm-4')][6]/div[contains(@class, 'product-image-wrapper')]/div[contains(@class, 'single-products')][1]/div[contains(@class, 'productinfo text-center')][1]/img[1]",/html[1]/body[1]/section[2]/div[1]/div[1]/div[2]/div[1]/div[6]/div[1]/div[1]/div[1]/img[1],html > body > section:nth-of-type(2) > div.container > div.row > div.col-sm-9 padding-right:nth-of-type(2) > div.features_items > div.col-sm-4:nth-of-type(6) > div.product-image-wrapper > div.single-products > div.productinfo text-center > img,,,,"(707.484375, 1022.109375)",247.484375 × 229.9375,50
41,ecommerce_website_products_img_order_40,Interactive Element,ecommerce website products,await page.locator('html > body > section:nth-of-type(2) > div.container > div.row > div.col-sm-9 padding-right:nth-of-type(2) > div.features_items > div.col-sm-4:nth-of-type(7) > div.product-image-wrapper > div.single-products > div.productinfo text-center > img'),"//body[1]/section[2]/div[contains(@class, 'container')]/div[contains(@class, 'row')]/div[contains(@class, 'col-sm-9 padding-right')][2]/div[contains(@class, 'features_items')]/div[contains(@class, 'col-sm-4')][7]/div[contains(@class, 'product-image-wrapper')]/div[contains(@class, 'single-products')][1]/div[contains(@class, 'productinfo text-center')][1]/img[1]",/html[1]/body[1]/section[2]/div[1]/div[1]/div[2]/div[1]/div[7]/div[1]/div[1]/div[1]/img[1],html > body > section:nth-of-type(2) > div.container > div.row > div.col-sm-9 padding-right:nth-of-type(2) > div.features_items > div.col-sm-4:nth-of-type(7) > div.product-image-wrapper > div.single-products > div.productinfo text-center > img,,,,"(994.96875, 1022.109375)",247.484375 × 229.9375,50
42,brands_5_biba,Link,"(5)
BIBA - BRANDS","await page.getByRole('link', name='(5)
BIBA')","//body[1]/section[2]/div[contains(@class, 'container')]/div[contains(@class, 'row')]/div[contains(@class, 'col-sm-3')][1]/div[contains(@class, 'left-sidebar')]/div[contains(@class, 'brands_products')][3]/div[contains(@class, 'brands-name')]/ul[contains(@class, 'nav nav-pills nav-stacked')]/li[8]/a",/html[1]/body[1]/section[2]/div[1]/div[1]/div[1]/div[1]/div[3]/div[1]/ul[1]/li[8]/a[1],html > body > section:nth-of-type(2) > div.container > div.row > div.col-sm-3 > div.left-sidebar > div.brands_products:nth-of-type(3) > div.brands-name > ul.nav nav-pills nav-stacked > li:nth-of-type(8) > a,,,,"(108.5, 1052.375)",260.5 × 30,90
43,rs_1500_stylish_dress_add_to_cart_rs_1500_h2,Interactive Element,"Rs. 1500 - Rs. 1500

Stylish Dress

Add to cart",await page.getByText('Rs. 1500').nth(0),"//body[1]/section[2]/div[contains(@class, 'container')]/div[contains(@class, 'row')]/div[contains(@class, 'col-sm-9 padding-right')][2]/div[contains(@class, 'features_items')]/div[contains(@class, 'col-sm-4')][5]/div[contains(@class, 'product-image-wrapper')]/div[contains(@class, 'single-products')][1]/div[contains(@class, 'productinfo text-center')][1]/h2[1]",/html[1]/body[1]/section[2]/div[1]/div[1]/div[2]/div[1]/div[5]/div[1]/div[1]/div[1]/h2[1],html > body > section:nth-of-type(2) > div.container > div.row > div.col-sm-9 padding-right:nth-of-type(2) > div.features_items > div.col-sm-4:nth-of-type(5) > div.product-image-wrapper > div.single-products > div.productinfo text-center > h2,,,,"(420, 1272.046875)",247.484375 × 26.390625,85
44,rs_600_winter_top_add_to_cart_rs_600_h2,Interactive Element,"Rs. 600 - Rs. 600

Winter Top

Add to cart",await page.getByText('Rs. 600'),"//body[1]/section[2]/div[contains(@class, 'container')]/div[contains(@class, 'row')]/div[contains(@class, 'col-sm-9 padding-right')][2]/div[contains(@class, 'features_items')]/div[contains(@class, 'col-sm-4')][6]/div[contains(@class, 'product-image-wrapper')]/div[contains(@class, 'single-products')][1]/div[contains(@class, 'productinfo text-center')][1]/h2[1]",/html[1]/body[1]/section[2]/div[1]/div[1]/div[2]/div[1]/div[6]/div[1]/div[1]/div[1]/h2[1],html > body > section:nth-of-type(2) > div.container > div.row > div.col-sm-9 padding-right:nth-of-type(2) > div.features_items > div.col-sm-4:nth-of-type(6) > div.product-image-wrapper > div.single-products > div.productinfo text-center > h2,,,,"(707.484375, 1272.046875)",247.484375 × 26.390625,85
45,rs_400_summer_white_top_add_to_cart_rs_400_h2,Interactive Element,"Rs. 400 - Rs. 400

Summer White Top

Add to cart",await page.getByText('Rs. 400').nth(1),"//body[1]/section[2]/div[contains(@class, 'container')]/div[contains(@class, 'row')]/div[contains(@class, 'col-sm-9 padding-right')][2]/div[contains(@class, 'features_items')]/div[contains(@class, 'col-sm-4')][7]/div[contains(@class, 'product-image-wrapper')]/div[contains(@class, 'single-products')][1]/div[contains(@class, 'productinfo text-center')][1]/h2[1]",/html[1]/body[1]/section[2]/div[1]/div[1]/div[2]/div[1]/div[7]/div[1]/div[1]/div[1]/h2[1],html > body > section:nth-of-type(2) > div.container > div.row > div.col-sm-9 padding-right:nth-of-type(2) > div.features_items > div.col-sm-4:nth-of-type(7) > div.product-image-wrapper > div.single-products > div.productinfo text-center > h2,,,,"(994.96875, 1272.046875)",247.484375 × 26.390625,85
46,rs_1500_add_to_cart,Link,Add to cart - Rs. 1500,"await page.getByRole('link', name='Add to cart').nth(3)","//body[1]/section[2]/div[contains(@class, 'container')]/div[contains(@class, 'row')]/div[contains(@class, 'col-sm-9 padding-right')][2]/div[contains(@class, 'features_items')]/div[contains(@class, 'col-sm-4')][5]/div[contains(@class, 'product-image-wrapper')]/div[contains(@class, 'single-products')][1]/div[contains(@class, 'productinfo text-center')][1]/a[contains(@class, 'btn btn-default add-to-cart')]",/html[1]/body[1]/section[2]/div[1]/div[1]/div[2]/div[1]/div[5]/div[1]/div[1]/div[1]/a[1],html > body > section:nth-of-type(2) > div.container > div.row > div.col-sm-9 padding-right:nth-of-type(2) > div.features_items > div.col-sm-4:nth-of-type(5) > div.product-image-wrapper > div.single-products > div.productinfo text-center > a.btn btn-default add-to-cart,,,btn btn-default add-to-cart,"(486, 1338.4375)",115.484375 × 33.421875,90
47,rs_600_add_to_cart,Link,Add to cart - Rs. 600,"await page.getByRole('link', name='Add to cart').nth(4)","//body[1]/section[2]/div[contains(@class, 'container')]/div[contains(@class, 'row')]/div[contains(@class, 'col-sm-9 padding-right')][2]/div[contains(@class, 'features_items')]/div[contains(@class, 'col-sm-4')][6]/div[contains(@class, 'product-image-wrapper')]/div[contains(@class, 'single-products')][1]/div[contains(@class, 'productinfo text-center')][1]/a[contains(@class, 'btn btn-default add-to-cart')]",/html[1]/body[1]/section[2]/div[1]/div[1]/div[2]/div[1]/div[6]/div[1]/div[1]/div[1]/a[1],html > body > section:nth-of-type(2) > div.container > div.row > div.col-sm-9 padding-right:nth-of-type(2) > div.features_items > div.col-sm-4:nth-of-type(6) > div.product-image-wrapper > div.single-products > div.productinfo text-center > a.btn btn-default add-to-cart,,,btn btn-default add-to-cart,"(773.484375, 1338.4375)",115.484375 × 33.421875,90
48,rs_400_add_to_cart_order_47,Link,Add to cart - Rs. 400,"await page.getByRole('link', name='Add to cart').nth(5)","//body[1]/section[2]/div[contains(@class, 'container')]/div[contains(@class, 'row')]/div[contains(@class, 'col-sm-9 padding-right')][2]/div[contains(@class, 'features_items')]/div[contains(@class, 'col-sm-4')][7]/div[contains(@class, 'product-image-wrapper')]/div[contains(@class, 'single-products')][1]/div[contains(@class, 'productinfo text-center')][1]/a[contains(@class, 'btn btn-default add-to-cart')]",/html[1]/body[1]/section[2]/div[1]/div[1]/div[2]/div[1]/div[7]/div[1]/div[1]/div[1]/a[1],html > body > section:nth-of-type(2) > div.container > div.row > div.col-sm-9 padding-right:nth-of-type(2) > div.features_items > div.col-sm-4:nth-of-type(7) > div.product-image-wrapper > div.single-products > div.productinfo text-center > a.btn btn-default add-to-cart,,,btn btn-default add-to-cart,"(1060.96875, 1338.4375)",115.484375 × 33.421875,90
49,view_product_a_order_48,Link,View Product,"await page.getByRole('link', name='View Product').nth(3)","//body[1]/section[2]/div[contains(@class, 'container')]/div[contains(@class, 'row')]/div[contains(@class, 'col-sm-9 padding-right')][2]/div[contains(@class, 'features_items')]/div[contains(@class, 'col-sm-4')][5]/div[contains(@class, 'product-image-wrapper')]/div[contains(@class, 'choose')][2]/ul[contains(@class, 'nav nav-pills nav-justified')]/li/a",/html[1]/body[1]/section[2]/div[1]/div[1]/div[2]/div[1]/div[5]/div[1]/div[2]/ul[1]/li[1]/a[1],html > body > section:nth-of-type(2) > div.container > div.row > div.col-sm-9 padding-right:nth-of-type(2) > div.features_items > div.col-sm-4:nth-of-type(5) > div.product-image-wrapper > div.choose:nth-of-type(2) > ul.nav nav-pills nav-justified > li > a,,,,"(420, 1397.859375)",247.484375 × 38.5625,90
50,view_product_a_order_49,Link,View Product,"await page.getByRole('link', name='View Product').nth(4)","//body[1]/section[2]/div[contains(@class, 'container')]/div[contains(@class, 'row')]/div[contains(@class, 'col-sm-9 padding-right')][2]/div[contains(@class, 'features_items')]/div[contains(@class, 'col-sm-4')][6]/div[contains(@class, 'product-image-wrapper')]/div[contains(@class, 'choose')][2]/ul[contains(@class, 'nav nav-pills nav-justified')]/li/a",/html[1]/body[1]/section[2]/div[1]/div[1]/div[2]/div[1]/div[6]/div[1]/div[2]/ul[1]/li[1]/a[1],html > body > section:nth-of-type(2) > div.container > div.row > div.col-sm-9 padding-right:nth-of-type(2) > div.features_items > div.col-sm-4:nth-of-type(6) > div.product-image-wrapper > div.choose:nth-of-type(2) > ul.nav nav-pills nav-justified > li > a,,,,"(707.484375, 1397.859375)",247.484375 × 38.5625,90
51,view_product_a_order_50,Link,View Product,"await page.getByRole('link', name='View Product').nth(5)","//body[1]/section[2]/div[contains(@class, 'container')]/div[contains(@class, 'row')]/div[contains(@class, 'col-sm-9 padding-right')][2]/div[contains(@class, 'features_items')]/div[contains(@class, 'col-sm-4')][7]/div[contains(@class, 'product-image-wrapper')]/div[contains(@class, 'choose')][2]/ul[contains(@class, 'nav nav-pills nav-justified')]/li/a",/html[1]/body[1]/section[2]/div[1]/div[1]/div[2]/div[1]/div[7]/div[1]/div[2]/ul[1]/li[1]/a[1],html > body > section:nth-of-type(2) > div.container > div.row > div.col-sm-9 padding-right:nth-of-type(2) > div.features_items > div.col-sm-4:nth-of-type(7) > div.product-image-wrapper > div.choose:nth-of-type(2) > ul.nav nav-pills nav-justified > li > a,,,,"(994.96875, 1397.859375)",247.484375 × 38.5625,90
52,ecommerce_website_products_img_order_51,Interactive Element,ecommerce website products,await page.locator('html > body > section:nth-of-type(2) > div.container > div.row > div.col-sm-9 padding-right:nth-of-type(2) > div.features_items > div.col-sm-4:nth-of-type(8) > div.product-image-wrapper > div.single-products > div.productinfo text-center > img'),"//body[1]/section[2]/div[contains(@class, 'container')]/div[contains(@class, 'row')]/div[contains(@class, 'col-sm-9 padding-right')][2]/div[contains(@class, 'features_items')]/div[contains(@class, 'col-sm-4')][8]/div[contains(@class, 'product-image-wrapper')]/div[contains(@class, 'single-products')][1]/div[contains(@class, 'productinfo text-center')][1]/img[1]",/html[1]/body[1]/section[2]/div[1]/div[1]/div[2]/div[1]/div[8]/div[1]/div[1]/div[1]/img[1],html > body > section:nth-of-type(2) > div.container > div.row > div.col-sm-9 padding-right:nth-of-type(2) > div.features_items > div.col-sm-4:nth-of-type(8) > div.product-image-wrapper > div.single-products > div.productinfo text-center > img,,,,"(420, 1476.421875)",247.484375 × 371.03125,50
53,ecommerce_website_products_img_order_52,Interactive Element,ecommerce website products,await page.locator('html > body > section:nth-of-type(2) > div.container > div.row > div.col-sm-9 padding-right:nth-of-type(2) > div.features_items > div.col-sm-4:nth-of-type(9) > div.product-image-wrapper > div.single-products > div.productinfo text-center > img'),"//body[1]/section[2]/div[contains(@class, 'container')]/div[contains(@class, 'row')]/div[contains(@class, 'col-sm-9 padding-right')][2]/div[contains(@class, 'features_items')]/div[contains(@class, 'col-sm-4')][9]/div[contains(@class, 'product-image-wrapper')]/div[contains(@class, 'single-products')][1]/div[contains(@class, 'productinfo text-center')][1]/img[1]",/html[1]/body[1]/section[2]/div[1]/div[1]/div[2]/div[1]/div[9]/div[1]/div[1]/div[1]/img[1],html > body > section:nth-of-type(2) > div.container > div.row > div.col-sm-9 padding-right:nth-of-type(2) > div.features_items > div.col-sm-4:nth-of-type(9) > div.product-image-wrapper > div.single-products > div.productinfo text-center > img,,,,"(707.484375, 1476.421875)",247.484375 × 247.484375,50
54,ecommerce_website_products_img_order_53,Interactive Element,ecommerce website products,await page.locator('html > body > section:nth-of-type(2) > div.container > div.row > div.col-sm-9 padding-right:nth-of-type(2) > div.features_items > div.col-sm-4:nth-of-type(10) > div.product-image-wrapper > div.single-products > div.productinfo text-center > img'),"//body[1]/section[2]/div[contains(@class, 'container')]/div[contains(@class, 'row')]/div[contains(@class, 'col-sm-9 padding-right')][2]/div[contains(@class, 'features_items')]/div[contains(@class, 'col-sm-4')][10]/div[contains(@class, 'product-image-wrapper')]/div[contains(@class, 'single-products')][1]/div[contains(@class, 'productinfo text-center')][1]/img[1]",/html[1]/body[1]/section[2]/div[1]/div[1]/div[2]/div[1]/div[10]/div[1]/div[1]/div[1]/img[1],html > body > section:nth-of-type(2) > div.container > div.row > div.col-sm-9 padding-right:nth-of-type(2) > div.features_items > div.col-sm-4:nth-of-type(10) > div.product-image-wrapper > div.single-products > div.productinfo text-center > img,,,,"(994.96875, 1476.421875)",247.484375 × 299.90625,50
55,rs_700_fancy_green_top_add_to_cart_rs_700_h2,Interactive Element,"Rs. 700 - Rs. 700

Fancy Green Top

Add to cart",await page.getByText('Rs. 700'),"//body[1]/section[2]/div[contains(@class, 'container')]/div[contains(@class, 'row')]/div[contains(@class, 'col-sm-9 padding-right')][2]/div[contains(@class, 'features_items')]/div[contains(@class, 'col-sm-4')][9]/div[contains(@class, 'product-image-wrapper')]/div[contains(@class, 'single-products')][1]/div[contains(@class, 'productinfo text-center')][1]/h2[1]",/html[1]/body[1]/section[2]/div[1]/div[1]/div[2]/div[1]/div[9]/div[1]/div[1]/div[1]/h2[1],html > body > section:nth-of-type(2) > div.container > div.row > div.col-sm-9 padding-right:nth-of-type(2) > div.features_items > div.col-sm-4:nth-of-type(9) > div.product-image-wrapper > div.single-products > div.productinfo text-center > h2,,,,"(707.484375, 1743.90625)",247.484375 × 26.390625,85
56,rs_499_sleeves_printed_top_white_add_to_rs_499_h2,Interactive Element,"Rs. 499 - Rs. 499

Sleeves Printed Top - White

Add to cart",await page.getByText('Rs. 499'),"//body[1]/section[2]/div[contains(@class, 'container')]/div[contains(@class, 'row')]/div[contains(@class, 'col-sm-9 padding-right')][2]/div[contains(@class, 'features_items')]/div[contains(@class, 'col-sm-4')][10]/div[contains(@class, 'product-image-wrapper')]/div[contains(@class, 'single-products')][1]/div[contains(@class, 'productinfo text-center')][1]/h2[1]",/html[1]/body[1]/section[2]/div[1]/div[1]/div[2]/div[1]/div[10]/div[1]/div[1]/div[1]/h2[1],html > body > section:nth-of-type(2) > div.container > div.row > div.col-sm-9 padding-right:nth-of-type(2) > div.features_items > div.col-sm-4:nth-of-type(10) > div.product-image-wrapper > div.single-products > div.productinfo text-center > h2,,,,"(994.96875, 1796.328125)",247.484375 × 26.390625,85
57,rs_700_add_to_cart,Link,Add to cart - Rs. 700,"await page.getByRole('link', name='Add to cart').nth(6)","//body[1]/section[2]/div[contains(@class, 'container')]/div[contains(@class, 'row')]/div[contains(@class, 'col-sm-9 padding-right')][2]/div[contains(@class, 'features_items')]/div[contains(@class, 'col-sm-4')][9]/div[contains(@class, 'product-image-wrapper')]/div[contains(@class, 'single-products')][1]/div[contains(@class, 'productinfo text-center')][1]/a[contains(@class, 'btn btn-default add-to-cart')]",/html[1]/body[1]/section[2]/div[1]/div[1]/div[2]/div[1]/div[9]/div[1]/div[1]/div[1]/a[1],html > body > section:nth-of-type(2) > div.container > div.row > div.col-sm-9 padding-right:nth-of-type(2) > div.features_items > div.col-sm-4:nth-of-type(9) > div.product-image-wrapper > div.single-products > div.productinfo text-center > a.btn btn-default add-to-cart,,,btn btn-default add-to-cart,"(773.484375, 1810.296875)",115.484375 × 33.421875,90
58,rs_1000_madame_top_for_women_add_to_cart_rs_1000_h,Interactive Element,"Rs. 1000 - Rs. 1000

Madame Top For Women

Add to cart",await page.getByText('Rs. 1000').nth(1),"//body[1]/section[2]/div[contains(@class, 'container')]/div[contains(@class, 'row')]/div[contains(@class, 'col-sm-9 padding-right')][2]/div[contains(@class, 'features_items')]/div[contains(@class, 'col-sm-4')][8]/div[contains(@class, 'product-image-wrapper')]/div[contains(@class, 'single-products')][1]/div[contains(@class, 'productinfo text-center')][1]/h2[1]",/html[1]/body[1]/section[2]/div[1]/div[1]/div[2]/div[1]/div[8]/div[1]/div[1]/div[1]/h2[1],html > body > section:nth-of-type(2) > div.container > div.row > div.col-sm-9 padding-right:nth-of-type(2) > div.features_items > div.col-sm-4:nth-of-type(8) > div.product-image-wrapper > div.single-products > div.productinfo text-center > h2,,,,"(420, 1867.453125)",247.484375 × 26.390625,85
59,rs_499_add_to_cart,Link,Add to cart - Rs. 499,"await page.getByRole('link', name='Add to cart').nth(7)","//body[1]/section[2]/div[contains(@class, 'container')]/div[contains(@class, 'row')]/div[contains(@class, 'col-sm-9 padding-right')][2]/div[contains(@class, 'features_items')]/div[contains(@class, 'col-sm-4')][10]/div[contains(@class, 'product-image-wrapper')]/div[contains(@class, 'single-products')][1]/div[contains(@class, 'productinfo text-center')][1]/a[contains(@class, 'btn btn-default add-to-cart')]",/html[1]/body[1]/section[2]/div[1]/div[1]/div[2]/div[1]/div[10]/div[1]/div[1]/div[1]/a[1],html > body > section:nth-of-type(2) > div.container > div.row > div.col-sm-9 padding-right:nth-of-type(2) > div.features_items > div.col-sm-4:nth-of-type(10) > div.product-image-wrapper > div.single-products > div.productinfo text-center > a.btn btn-default add-to-cart,,,btn btn-default add-to-cart,"(1060.96875, 1862.71875)",115.484375 × 33.421875,90
60,view_product_a_order_59,Link,View Product,"await page.getByRole('link', name='View Product').nth(6)","//body[1]/section[2]/div[contains(@class, 'container')]/div[contains(@class, 'row')]/div[contains(@class, 'col-sm-9 padding-right')][2]/div[contains(@class, 'features_items')]/div[contains(@class, 'col-sm-4')][9]/div[contains(@class, 'product-image-wrapper')]/div[contains(@class, 'choose')][2]/ul[contains(@class, 'nav nav-pills nav-justified')]/li/a",/html[1]/body[1]/section[2]/div[1]/div[1]/div[2]/div[1]/div[9]/div[1]/div[2]/ul[1]/li[1]/a[1],html > body > section:nth-of-type(2) > div.container > div.row > div.col-sm-9 padding-right:nth-of-type(2) > div.features_items > div.col-sm-4:nth-of-type(9) > div.product-image-wrapper > div.choose:nth-of-type(2) > ul.nav nav-pills nav-justified > li > a,,,,"(707.484375, 1869.71875)",247.484375 × 38.5625,90
61,view_product_a_order_60,Link,View Product,"await page.getByRole('link', name='View Product').nth(7)","//body[1]/section[2]/div[contains(@class, 'container')]/div[contains(@class, 'row')]/div[contains(@class, 'col-sm-9 padding-right')][2]/div[contains(@class, 'features_items')]/div[contains(@class, 'col-sm-4')][10]/div[contains(@class, 'product-image-wrapper')]/div[contains(@class, 'choose')][2]/ul[contains(@class, 'nav nav-pills nav-justified')]/li/a",/html[1]/body[1]/section[2]/div[1]/div[1]/div[2]/div[1]/div[10]/div[1]/div[2]/ul[1]/li[1]/a[1],html > body > section:nth-of-type(2) > div.container > div.row > div.col-sm-9 padding-right:nth-of-type(2) > div.features_items > div.col-sm-4:nth-of-type(10) > div.product-image-wrapper > div.choose:nth-of-type(2) > ul.nav nav-pills nav-justified > li > a,,,,"(994.96875, 1922.140625)",247.484375 × 38.5625,90
62,rs_1000_add_to_cart_order_61,Link,Add to cart - Rs. 1000,"await page.getByRole('link', name='Add to cart').nth(8)","//body[1]/section[2]/div[contains(@class, 'container')]/div[contains(@class, 'row')]/div[contains(@class, 'col-sm-9 padding-right')][2]/div[contains(@class, 'features_items')]/div[contains(@class, 'col-sm-4')][8]/div[contains(@class, 'product-image-wrapper')]/div[contains(@class, 'single-products')][1]/div[contains(@class, 'productinfo text-center')][1]/a[contains(@class, 'btn btn-default add-to-cart')]",/html[1]/body[1]/section[2]/div[1]/div[1]/div[2]/div[1]/div[8]/div[1]/div[1]/div[1]/a[1],html > body > section:nth-of-type(2) > div.container > div.row > div.col-sm-9 padding-right:nth-of-type(2) > div.features_items > div.col-sm-4:nth-of-type(8) > div.product-image-wrapper > div.single-products > div.productinfo text-center > a.btn btn-default add-to-cart,,,btn btn-default add-to-cart,"(486, 1933.84375)",115.484375 × 33.421875,90
63,view_product_a_order_62,Link,View Product,"await page.getByRole('link', name='View Product').nth(8)","//body[1]/section[2]/div[contains(@class, 'container')]/div[contains(@class, 'row')]/div[contains(@class, 'col-sm-9 padding-right')][2]/div[contains(@class, 'features_items')]/div[contains(@class, 'col-sm-4')][8]/div[contains(@class, 'product-image-wrapper')]/div[contains(@class, 'choose')][2]/ul[contains(@class, 'nav nav-pills nav-justified')]/li/a",/html[1]/body[1]/section[2]/div[1]/div[1]/div[2]/div[1]/div[8]/div[1]/div[2]/ul[1]/li[1]/a[1],html > body > section:nth-of-type(2) > div.container > div.row > div.col-sm-9 padding-right:nth-of-type(2) > div.features_items > div.col-sm-4:nth-of-type(8) > div.product-image-wrapper > div.choose:nth-of-type(2) > ul.nav nav-pills nav-justified > li > a,,,,"(420, 1993.265625)",247.484375 × 38.5625,90
64,ecommerce_website_products_img_order_63,Interactive Element,ecommerce website products,await page.locator('html > body > section:nth-of-type(2) > div.container > div.row > div.col-sm-9 padding-right:nth-of-type(2) > div.features_items > div.col-sm-4:nth-of-type(11) > div.product-image-wrapper > div.single-products > div.productinfo text-center > img'),"//body[1]/section[2]/div[contains(@class, 'container')]/div[contains(@class, 'row')]/div[contains(@class, 'col-sm-9 padding-right')][2]/div[contains(@class, 'features_items')]/div[contains(@class, 'col-sm-4')][11]/div[contains(@class, 'product-image-wrapper')]/div[contains(@class, 'single-products')][1]/div[contains(@class, 'productinfo text-center')][1]/img[1]",/html[1]/body[1]/section[2]/div[1]/div[1]/div[2]/div[1]/div[11]/div[1]/div[1]/div[1]/img[1],html > body > section:nth-of-type(2) > div.container > div.row > div.col-sm-9 padding-right:nth-of-type(2) > div.features_items > div.col-sm-4:nth-of-type(11) > div.product-image-wrapper > div.single-products > div.productinfo text-center > img,,,,"(707.484375, 2000.703125)",247.484375 × 300.03125,50
65,ecommerce_website_products_img_order_64,Interactive Element,ecommerce website products,await page.locator('html > body > section:nth-of-type(2) > div.container > div.row > div.col-sm-9 padding-right:nth-of-type(2) > div.features_items > div.col-sm-4:nth-of-type(12) > div.product-image-wrapper > div.single-products > div.productinfo text-center > img'),"//body[1]/section[2]/div[contains(@class, 'container')]/div[contains(@class, 'row')]/div[contains(@class, 'col-sm-9 padding-right')][2]/div[contains(@class, 'features_items')]/div[contains(@class, 'col-sm-4')][12]/div[contains(@class, 'product-image-wrapper')]/div[contains(@class, 'single-products')][1]/div[contains(@class, 'productinfo text-center')][1]/img[1]",/html[1]/body[1]/section[2]/div[1]/div[1]/div[2]/div[1]/div[12]/div[1]/div[1]/div[1]/img[1],html > body > section:nth-of-type(2) > div.container > div.row > div.col-sm-9 padding-right:nth-of-type(2) > div.features_items > div.col-sm-4:nth-of-type(12) > div.product-image-wrapper > div.single-products > div.productinfo text-center > img,,,,"(994.96875, 2000.703125)",247.484375 × 326.671875,50
66,all_products_rs_359_h2,Interactive Element,Rs. 359 - ALL PRODUCTS,await page.getByText('Rs. 359'),"//body[1]/section[2]/div[contains(@class, 'container')]/div[contains(@class, 'row')]/div[contains(@class, 'col-sm-9 padding-right')][2]/div[contains(@class, 'features_items')]/div[contains(@class, 'col-sm-4')][11]/div[contains(@class, 'product-image-wrapper')]/div[contains(@class, 'single-products')][1]/div[contains(@class, 'productinfo text-center')][1]/h2[1]",/html[1]/body[1]/section[2]/div[1]/div[1]/div[2]/div[1]/div[11]/div[1]/div[1]/div[1]/h2[1],html > body > section:nth-of-type(2) > div.container > div.row > div.col-sm-9 padding-right:nth-of-type(2) > div.features_items > div.col-sm-4:nth-of-type(11) > div.product-image-wrapper > div.single-products > div.productinfo text-center > h2,,,,"(707.484375, 2320.734375)",247.484375 × 26.390625,85
67,rs_278_frozen_tops_for_kids_add_to_cart_rs_278_h2,Interactive Element,"Rs. 278 - Rs. 278

Frozen Tops For Kids

Add to cart",await page.getByText('Rs. 278'),"//body[1]/section[2]/div[contains(@class, 'container')]/div[contains(@class, 'row')]/div[contains(@class, 'col-sm-9 padding-right')][2]/div[contains(@class, 'features_items')]/div[contains(@class, 'col-sm-4')][12]/div[contains(@class, 'product-image-wrapper')]/div[contains(@class, 'single-products')][1]/div[contains(@class, 'productinfo text-center')][1]/h2[1]",/html[1]/body[1]/section[2]/div[1]/div[1]/div[2]/div[1]/div[12]/div[1]/div[1]/div[1]/h2[1],html > body > section:nth-of-type(2) > div.container > div.row > div.col-sm-9 padding-right:nth-of-type(2) > div.features_items > div.col-sm-4:nth-of-type(12) > div.product-image-wrapper > div.single-products > div.productinfo text-center > h2,,,,"(994.96875, 2347.375)",247.484375 × 26.390625,85
68,rs_359_add_to_cart,Link,Add to cart - Rs. 359,"await page.getByRole('link', name='Add to cart').nth(9)","//body[1]/section[2]/div[contains(@class, 'container')]/div[contains(@class, 'row')]/div[contains(@class, 'col-sm-9 padding-right')][2]/div[contains(@class, 'features_items')]/div[contains(@class, 'col-sm-4')][11]/div[contains(@class, 'product-image-wrapper')]/div[contains(@class, 'single-products')][1]/div[contains(@class, 'productinfo text-center')][1]/a[contains(@class, 'btn btn-default add-to-cart')]",/html[1]/body[1]/section[2]/div[1]/div[1]/div[2]/div[1]/div[11]/div[1]/div[1]/div[1]/a[1],html > body > section:nth-of-type(2) > div.container > div.row > div.col-sm-9 padding-right:nth-of-type(2) > div.features_items > div.col-sm-4:nth-of-type(11) > div.product-image-wrapper > div.single-products > div.productinfo text-center > a.btn btn-default add-to-cart,,,btn btn-default add-to-cart,"(773.484375, 2407.125)",115.484375 × 33.421875,90
69,rs_278_add_to_cart,Link,Add to cart - Rs. 278,"await page.getByRole('link', name='Add to cart').nth(10)","//body[1]/section[2]/div[contains(@class, 'container')]/div[contains(@class, 'row')]/div[contains(@class, 'col-sm-9 padding-right')][2]/div[contains(@class, 'features_items')]/div[contains(@class, 'col-sm-4')][12]/div[contains(@class, 'product-image-wrapper')]/div[contains(@class, 'single-products')][1]/div[contains(@class, 'productinfo text-center')][1]/a[contains(@class, 'btn btn-default add-to-cart')]",/html[1]/body[1]/section[2]/div[1]/div[1]/div[2]/div[1]/div[12]/div[1]/div[1]/div[1]/a[1],html > body > section:nth-of-type(2) > div.container > div.row > div.col-sm-9 padding-right:nth-of-type(2) > div.features_items > div.col-sm-4:nth-of-type(12) > div.product-image-wrapper > div.single-products > div.productinfo text-center > a.btn btn-default add-to-cart,,,btn btn-default add-to-cart,"(1060.96875, 2413.765625)",115.484375 × 33.421875,90
